symbol,fiscalDateEnding,reportedCurrency,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,grossProfit,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,operatingIncome,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome
COST,2018-05-31,USD,32361000000,28131000000,28131000000,4230000000,None,None,3163000000,1067000000,None,None,None,37000000,None,None,None,327000000,1071000000,309000000,None,None,None,1108000000,1435000000,750000000
COST,2018-02-28,USD,32995000000,28733000000,28733000000,4262000000,None,None,3246000000,1016000000,None,None,None,37000000,None,None,None,344000000,986000000,273000000,None,None,None,1023000000,1367000000,701000000
COST,2017-11-30,USD,31809000000,27617000000,27617000000,4192000000,None,None,3241000000,951000000,None,None,None,37000000,None,None,None,335000000,936000000,285000000,None,None,None,973000000,1308000000,640000000
COST,2017-08-31,USD,42300000000,36697000000,36697000000,5603000000,None,None,4153000000,1450000000,None,None,None,53000000,None,None,None,441000000,1419000000,487000000,None,None,None,1472000000,1913000000,919000000
COST,2017-05-31,USD,28860000000,24970000000,24970000000,3890000000,None,None,2922000000,968000000,None,None,None,21000000,None,None,None,320000000,965000000,259000000,None,None,None,986000000,1306000000,700000000
COST,2017-02-28,USD,29766000000,25927000000,25927000000,3839000000,None,None,2995000000,844000000,None,None,None,31000000,None,None,None,312000000,809000000,288000000,None,None,None,840000000,1152000000,515000000
COST,2016-11-30,USD,28099000000,24288000000,24288000000,3811000000,None,None,2962000000,849000000,None,None,None,29000000,None,None,None,297000000,846000000,291000000,None,None,None,875000000,1172000000,545000000
COST,2016-08-31,USD,36560000000,31649000000,31649000000,4911000000,None,None,3720000000,1191000000,None,None,None,39000000,None,None,None,408000000,1181000000,396000000,None,None,None,1220000000,1628000000,779000000
COST,2016-05-31,USD,26769000000,23162000000,23162000000,3607000000,None,None,2749000000,858000000,None,None,None,30000000,None,None,None,291000000,835000000,286000000,None,None,None,865000000,1156000000,545000000
COST,2016-02-29,USD,28170000000,24469000000,24469000000,3701000000,None,None,2845000000,856000000,None,None,None,31000000,None,None,None,285000000,841000000,286000000,None,None,None,872000000,1157000000,546000000
COST,2015-11-30,USD,27220000000,23621000000,23621000000,3599000000,None,None,2832000000,767000000,None,None,None,33000000,None,None,None,271000000,762000000,275000000,None,None,None,795000000,1066000000,480000000
COST,2015-08-31,USD,35778000000,31096000000,31096000000,4682000000,None,None,3526000000,1156000000,None,None,None,40000000,None,None,None,351000000,1156000000,378000000,None,None,None,1196000000,1547000000,767000000
COST,2015-05-31,USD,26101000000,22687000000,22687000000,3414000000,None,None,2593000000,821000000,None,None,None,31000000,None,None,None,776000000,799000000,280000000,None,None,None,830000000,1606000000,516000000
COST,2015-02-28,USD,27454000000,23897000000,23897000000,3557000000,None,None,2680000000,877000000,None,None,None,27000000,None,None,None,260000000,870000000,263000000,None,None,None,897000000,1157000000,598000000
COST,2014-11-30,USD,26866000000,23385000000,23385000000,3481000000,None,None,2711000000,770000000,None,None,None,26000000,None,None,None,254000000,779000000,274000000,None,None,None,805000000,1059000000,496000000
COST,2014-08-31,USD,35523000000,31037000000,31037000000,4486000000,None,None,3395000000,1091000000,None,None,None,35000000,None,None,None,-150000000,1086000000,381000000,None,None,None,1271000000,1121000000,697000000
COST,2014-05-31,USD,25794000000,22554000000,22554000000,3240000000,None,None,2503000000,737000000,None,None,None,25000000,None,None,None,708000000,724000000,245000000,None,None,None,749000000,1457000000,473000000
COST,2014-02-28,USD,26306000000,23043000000,23043000000,3263000000,None,None,2539000000,724000000,None,None,None,26000000,None,None,None,240000000,728000000,255000000,None,None,None,754000000,994000000,463000000
COST,2013-11-30,USD,25017000000,21824000000,21824000000,3193000000,None,None,2525000000,668000000,None,None,None,27000000,None,None,None,231000000,659000000,228000000,None,None,None,686000000,917000000,425000000
COST,2013-08-31,USD,32487000000,28418000000,28418000000,4069000000,None,None,3115000000,954000000,None,None,None,36000000,None,None,None,295000000,954000000,332000000,None,None,None,990000000,1285000000,617000000
COST,2013-05-31,USD,24083000000,21038000000,21038000000,3045000000,None,None,2323000000,722000000,None,None,None,25000000,None,None,None,651000000,712000000,248000000,None,None,None,737000000,1388000000,459000000
COST,2013-02-28,USD,24871000000,21766000000,21766000000,3105000000,None,None,2367000000,738000000,None,None,None,25000000,None,None,None,217000000,739000000,185000000,None,None,None,764000000,981000000,547000000
COST,2012-11-30,USD,23715000000,20726000000,20726000000,2989000000,None,None,2350000000,639000000,None,None,None,13000000,None,None,None,213000000,646000000,225000000,None,None,None,659000000,872000000,416000000
COST,2012-08-31,USD,32218000000,28210000000,28210000000,4008000000,None,None,3059000000,949000000,None,None,None,22000000,None,None,None,292000000,965000000,343000000,None,None,None,987000000,1279000000,609000000
COST,2012-05-31,USD,22324000000,19543000000,19543000000,2781000000,None,None,2158000000,623000000,None,None,None,19000000,None,None,None,202000000,622000000,217000000,None,None,None,641000000,843000000,386000000
COST,2012-02-29,USD,22967000000,20139000000,20139000000,2828000000,None,None,2184000000,644000000,None,None,None,27000000,None,None,None,209000000,627000000,215000000,None,None,None,654000000,863000000,394000000
COST,2011-11-30,USD,21628000000,18931000000,18931000000,2697000000,None,None,2154000000,543000000,None,None,None,27000000,None,None,None,205000000,553000000,225000000,None,None,None,580000000,785000000,320000000
COST,2011-08-31,USD,28178000000,24680000000,24680000000,3498000000,None,None,2736000000,762000000,None,None,None,36000000,None,None,None,273000000,772000000,272000000,None,None,None,808000000,1081000000,478000000
COST,2011-05-31,USD,20623000000,18067000000,18067000000,2556000000,None,None,2000000000,556000000,None,None,None,27000000,None,None,None,196000000,534000000,193000000,None,None,None,561000000,757000000,324000000
COST,2011-02-28,USD,20875000000,18235000000,18235000000,2640000000,None,None,2044000000,596000000,None,None,None,27000000,None,None,None,195000000,573000000,204000000,None,None,None,600000000,795000000,348000000
COST,2010-11-30,USD,19239000000,16757000000,16757000000,2482000000,None,None,1957000000,525000000,None,None,None,26000000,None,None,None,191000000,504000000,172000000,None,None,None,530000000,721000000,312000000
COST,2010-08-31,USD,24125000000,21024000000,21024000000,3101000000,None,None,2413000000,688000000,None,None,None,34000000,None,None,None,246000000,684000000,247000000,None,None,None,718000000,964000000,432000000
COST,2010-05-31,USD,17780000000,15494000000,15494000000,2286000000,None,None,1795000000,491000000,None,None,None,27000000,None,None,None,180000000,474000000,163000000,None,None,None,501000000,681000000,306000000
COST,2010-02-28,USD,18742000000,16396000000,16396000000,2346000000,None,None,1876000000,470000000,None,None,None,26000000,None,None,None,185000000,474000000,169000000,None,None,None,500000000,685000000,299000000
COST,2009-11-30,USD,17299000000,15081000000,15081000000,2218000000,None,None,1790000000,428000000,None,None,None,24000000,None,None,None,184000000,422000000,152000000,None,None,None,446000000,630000000,266000000
COST,2009-08-31,USD,22378000000,19512000000,19512000000,2866000000,None,None,2266000000,598000000,None,None,None,33000000,None,None,None,241000000,580000000,206000000,None,None,None,613000000,854000000,374000000
COST,2009-05-31,USD,15806000000,13776000000,13776000000,2030000000,None,None,1664000000,359000000,None,None,None,25000000,None,None,None,171000000,338000000,128000000,None,None,None,365000000,536000000,210000000
COST,2009-02-28,USD,16843000000,14771000000,14771000000,2072000000,None,None,1674000000,398000000,None,None,None,25000000,None,None,None,161000000,381000000,142000000,None,None,None,410000000,571000000,239000000
COST,2008-11-30,USD,16395000000,14276000000,14276000000,2119000000,None,None,1697000000,422000000,None,None,None,25000000,None,None,None,155000000,415000000,152000000,None,None,None,443000000,598000000,263000000
COST,2008-08-31,USD,23099887000,20298028000,20298028000,2801859000,None,None,2197785000,604074000,None,None,None,None,None,None,None,216560000,607023000,209195000,None,None,None,604074000,820634000,397828000
COST,2008-05-31,USD,16613717000,14548022000,14548022000,2065695000,None,None,1600120000,465575000,None,None,None,25000000,None,None,None,149458000,465323000,170257000,None,None,None,490000000,639458000,295000000
COST,2008-02-29,USD,16959886000,14833189000,14833189000,2126697000,None,None,1622365000,504332000,None,None,None,23471000,None,None,None,145542000,521465000,193615000,None,None,None,504332000,649874000,327850000
COST,2007-11-30,USD,15809530000,13823511000,13823511000,1986019000,None,None,1591165000,394854000,None,None,None,22968000,None,None,None,141000000,405163000,143182000,None,None,None,395000000,536000000,262000000
COST,2007-08-31,USD,20477260000,17931405000,17931405000,2545855000,None,None,1999524000,555053000,None,None,None,31776000,None,None,None,177960000,581759000,209337000,None,None,None,546331000,724291000,372422000
COST,2007-05-31,USD,14659255000,12877587000,12877587000,1781668000,None,None,1441672000,339065000,None,None,None,26016000,None,None,None,129830000,355887000,131901000,None,None,None,339996000,469826000,223986000
COST,2007-02-28,USD,15112016000,13251752000,13251752000,1860264000,None,None,1495477000,361328000,None,None,None,3620000,None,None,None,131619000,394234000,144756000,None,None,None,364787000,496406000,249478000
COST,2006-11-30,USD,14151624000,12388958000,12388958000,1762666000,None,None,1405194000,353140000,None,None,None,2140000,None,None,None,126976000,378111000,141225000,None,None,None,357472000,484448000,236886000
COST,2006-08-31,USD,19896123000,17476424000,17476424000,2419699000,None,None,1903953000,514114000,None,None,None,None,None,None,None,178557000,554709000,199110000,None,None,None,515746000,694303000,355599000
COST,2006-05-31,USD,13273175000,11635052000,11635052000,1638123000,None,None,1282234000,354707000,None,None,None,2679000,None,None,None,128026000,385779000,150184000,None,None,None,355889000,483915000,235595000
COST,2006-02-28,USD,14054576000,12303850000,12303850000,1750726000,None,None,1319410000,431316000,None,None,None,2923000,None,None,None,110258000,463618000,167415000,None,None,None,432744000,543002000,296203000
GOOG,2026-03-31,USD,109896000000,41271000000,41271000000,68625000000,4291000000,17032000000,28929000000,39696000000,None,848000000,1381000000,533000000,None,None,None,6482000000,77412000000,14834000000,None,62578000000,None,77945000000,84427000000,62578000000
GOOG,2025-12-31,USD,113896000000,45766000000,45766000000,68130000000,5341000000,18572000000,32128000000,36002000000,None,911000000,1209000000,438000000,None,None,None,6040000000,39117000000,4662000000,None,34455000000,None,39415000000,45455000000,34455000000
GOOG,2025-09-30,USD,102346000000,41369000000,41369000000,60977000000,7393000000,15151000000,29749000000,31228000000,None,933000000,1076000000,143000000,None,None,None,5611000000,43987000000,9008000000,None,34979000000,None,44130000000,49741000000,34979000000
GOOG,2025-06-30,USD,96428000000,39039000000,39039000000,57389000000,5209000000,13808000000,26118000000,31271000000,None,789000000,1050000000,261000000,None,None,None,4998000000,33933000000,5737000000,None,28196000000,None,34194000000,39192000000,28196000000
GOOG,2025-03-31,USD,90234000000,36361000000,36361000000,53873000000,3539000000,13556000000,23267000000,30606000000,None,967000000,1001000000,34000000,None,None,None,4487000000,41789000000,7249000000,None,34540000000,None,41823000000,46310000000,34540000000
GOOG,2024-12-31,USD,96469000000,40613000000,40613000000,55856000000,4405000000,13116000000,24884000000,30972000000,None,1035000000,1088000000,53000000,None,None,None,4205000000,32243000000,5707000000,None,26536000000,None,32296000000,36501000000,26536000000
GOOG,2024-09-30,USD,88268000000,36474000000,36474000000,51794000000,3599000000,12447000000,23273000000,28521000000,None,1189000000,1243000000,54000000,None,None,None,3985000000,31706000000,5405000000,None,26301000000,None,31760000000,35745000000,26301000000
GOOG,2024-06-30,USD,84742000000,35507000000,35507000000,49235000000,3158000000,11860000000,21810000000,27425000000,None,1023000000,1090000000,67000000,None,None,None,3708000000,27551000000,3932000000,None,23619000000,None,27618000000,31326000000,23619000000
GOOG,2024-03-31,USD,80539000000,33712000000,33712000000,47063000000,3026000000,11315000000,21355000000,25472000000,None,967000000,1061000000,94000000,None,None,None,3413000000,28315000000,4653000000,None,23662000000,None,25472000000,28885000000,23662000000
GOOG,2023-12-31,USD,86310000000,37575000000,37575000000,48735000000,5206000000,12113000000,25038000000,23697000000,None,1041000000,1110000000,69000000,None,None,None,1563000000,24412000000,3725000000,None,20687000000,None,23697000000,25260000000,20687000000
GOOG,2023-09-30,USD,76693000000,33229000000,33229000000,43464000000,3979000000,11258000000,22121000000,21343000000,None,950000000,1066000000,116000000,None,None,None,3800000000,21197000000,1508000000,None,19689000000,None,21343000000,25143000000,19689000000
GOOG,2023-06-30,USD,74604000000,31916000000,31916000000,42688000000,3481000000,10588000000,20850000000,21838000000,None,849000000,892000000,43000000,None,65000000,None,2824000000,21903000000,3535000000,None,18368000000,None,21946000000,24770000000,18368000000
GOOG,2023-03-31,USD,69787000000,30612000000,30612000000,39175000000,3759000000,11468000000,21760000000,17415000000,None,717000000,797000000,80000000,None,790000000,None,2635000000,18205000000,3154000000,None,15051000000,None,18285000000,20920000000,15051000000
GOOG,2022-12-31,USD,76048000000,35342000000,35342000000,40706000000,5096000000,10267000000,22546000000,18160000000,None,569000000,659000000,90000000,None,-1013000000,None,4201000000,17147000000,3523000000,None,13624000000,None,17237000000,21438000000,13624000000
GOOG,2022-09-30,USD,69092000000,31158000000,31158000000,37934000000,3597000000,10273000000,20799000000,17135000000,None,514000000,615000000,101000000,None,-902000000,None,4046000000,16233000000,2323000000,None,13910000000,None,16334000000,20380000000,13910000000
GOOG,2022-06-30,USD,69685000000,30104000000,30104000000,39581000000,3657000000,9841000000,20128000000,19453000000,None,403000000,486000000,83000000,None,-439000000,None,3899000000,19014000000,3012000000,None,16002000000,None,19097000000,22996000000,16002000000
GOOG,2022-03-31,USD,68011000000,29599000000,29599000000,38412000000,3374000000,9119000000,18318000000,20094000000,None,331000000,414000000,83000000,None,-1160000000,None,3782000000,18934000000,2498000000,None,16436000000,None,19017000000,22799000000,16436000000
GOOG,2021-12-31,USD,75325000000,32988000000,32988000000,42337000000,4140000000,8708000000,20452000000,21885000000,None,261000000,378000000,117000000,None,2517000000,None,3439000000,24402000000,3760000000,None,20642000000,None,24519000000,27958000000,20642000000
